timestamp,image_filename,action
2.02E+19,frame_20240514010403246677.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010403937996.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010404650509.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010405372738.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010406082171.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010406827838.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010407513734.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010408222516.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010408914902.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010409549146.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010410207307.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010410871485.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010411568213.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010412274957.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010412998813.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010413742311.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010414470960.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010415190593.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010415927954.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010416657047.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010417365858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010418058027.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010418763669.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010419495283.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010420210721.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010420909174.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010421632508.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010422392607.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010423159325.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010423910442.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010424665125.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010425418272.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010426202051.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010426955888.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010427682880.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010428385654.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010429094811.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010429797511.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010430510318.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010431235248.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010431952534.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010432742847.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010433458728.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010434209115.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010434959047.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010435717094.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010436489598.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010437266073.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010438003906.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010438693159.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010439389772.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010440064764.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010440820073.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010441544579.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010442225393.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010442942244.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010443732846.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010444439966.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010445141202.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010445881684.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010446599746.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010447298008.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010447991560.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010448646215.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010449313058.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010449964699.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010450666514.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010451328414.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010452026363.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010452749206.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010453407421.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010454154345.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010454886294.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010455619355.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010456393179.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010457132373.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010457838659.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010458565278.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010459281975.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010459972696.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010500658189.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010501329241.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010502053112.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010502707706.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010503429199.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010505496580.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010506225285.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010506928139.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010507637775.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010508387443.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010509092872.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010509807389.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010510538286.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010511244869.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010511976379.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010512708108.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010513438588.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010514179417.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010514920218.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010515662829.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010516453722.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010517205454.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010517979082.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010518715317.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010519382880.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010520052116.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010520758965.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010521538190.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010522198595.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010522875575.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010523609405.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010524380889.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010525134600.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010525846796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010526620749.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010527366613.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010528149917.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010528940513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010529650063.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010530352328.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010531066884.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010531774858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010532499561.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010533194151.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010533885306.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010534583234.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010535295300.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010536012776.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010536743638.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010537490339.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010538240893.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010539005148.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010539750590.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010540496738.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010541265843.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010541981023.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010542734209.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010543455356.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010544164061.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010544889264.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010545706699.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010546464123.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010547248820.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010548006903.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010548759495.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010549468999.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010550161260.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010550915840.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010551652143.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010552361676.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010553119946.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010553881145.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010554608366.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010555385222.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010556199852.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010556988341.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010557773179.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010558536801.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010559331980.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010600078113.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010600792313.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010601555718.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010602309270.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010603050828.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010603791295.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010604511560.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010605277912.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010606037008.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010606816972.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010607626545.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010608421386.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010609151485.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010609909139.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010610626310.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010611347865.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010612062276.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010612802939.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010613497858.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010614249881.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010614961604.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010615731915.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010616520789.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010617276101.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010618056935.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010618815928.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010619605686.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010620355467.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010621088532.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010621784585.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010622520679.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010623217684.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010623952898.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010624662557.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010625349012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010626074810.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010626796339.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010627531520.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010628322563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010629075398.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010629847153.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010630570746.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010631248164.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010631928598.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010632702270.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010633400336.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010634144776.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010634879210.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010635638806.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010636449533.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010637262244.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010638029096.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010638776690.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010639569733.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010640338484.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010641071452.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010641802057.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010642569102.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010643296318.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010644022553.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010644710085.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010645404714.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010646139825.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010646884269.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010647642270.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010648432274.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010649171717.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010649891140.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010650671364.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010651348674.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010652028984.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010652711145.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010653430414.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010654086563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010654744713.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010655417563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010656148213.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010656844244.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010657550311.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010658267765.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010658989755.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010659723518.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010700471104.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010701126957.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010701832707.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010702546476.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010703248891.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010703926469.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010704620201.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010705295237.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010706011255.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010706784869.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010707582690.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010708346657.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010709068947.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010709837269.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010710549483.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010711242727.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010711898733.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010713765342.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010714472814.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010715120157.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010715831136.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514010716532408.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010717245411.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010718040088.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010718815815.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010719576124.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010720320814.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010721086135.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010721800516.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010722533557.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010723257299.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010723951021.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010724698253.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010725411368.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010726130513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010726855750.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010727593441.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010728345524.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010729109374.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010729864894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010730638258.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010731407963.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010732151291.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010732870512.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010733579305.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010734238953.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010734943947.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010735663478.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010736349343.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010737076646.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010737784864.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010738513993.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010739280420.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010740070921.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010740784790.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010741495153.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010742154108.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010742848312.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010743478754.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010744146592.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010744825294.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010745554890.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010746219713.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010746968388.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010747702758.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010748445655.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010749188018.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010749934747.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010750691552.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010751428722.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010752137423.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010752834606.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010753568483.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010754275039.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010754990871.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010755684968.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010756411288.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010757113138.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010757888056.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010758628172.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010759400801.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010800161273.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010800911139.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010801729133.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010802430833.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010803113336.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010803897270.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010804561490.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010805253332.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010805981356.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010806695617.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010807403588.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010808162234.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010808931927.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010809683292.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010810400403.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010811139796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010811855872.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010812592916.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010813306544.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010814020232.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010814731410.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010815379113.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010816105997.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010816798613.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010817498642.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010818240518.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010819017619.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010819792821.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010820545496.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514010821283038.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010822057382.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010822789269.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010823526436.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010824215228.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010824917906.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010825640053.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514010826300949.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010826988736.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010827669332.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010828402607.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010829111597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010829861430.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010830611784.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010831387737.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010832171084.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514010832900315.png,"[0, 0, 0, 0, 1]"
